TF-pair	Coregulation-coefficient	#genes shared	list of genes shared
GLN3:RGM1	1.75008	1	YER189W
PDC2:TOS4	1.75039	1	YDR042C
RTG1:AZF1	1.75039	1	YDR042C
CST6:GAT3	1.75131	1	YER189W
RDS1:RLM1	1.7533	2	YDR210WD:YER138C
GLN3:SWI4	1.75519	14	BAT2:GNP1:HCM1:LAP4:MRPL4:PTR2:SMT3:SPO20:SRP40:UTH1:YCR064C:YKR040C:YOR315W:YPL056C
YAP6:PUT3	1.756	15	AAD3:ADH7:ATR1:ENB1:ERG1:FET4:FLO1:FRE4:KEL2:MMT1:SPO20:YEL070W:YGR176W:YHR048W:YMR320W
RDS1:RCS1	1.7563	9	AAD3:ADH7:BUD27:COT1:EPL1:PEX32:POP7:YDR084C:ZWF1
CAD1:AFT2	1.75685	6	AFG2:LAP4:MRS4:MSR1:SOD2:VPS55
UGA3:RCS1	1.75691	10	ADH7:EXO84:LIN1:REC104:SIF2:VIK1:YDR084C:YNL337W:YPL251W:ZWF1
ARG81:YAP7	1.75723	4	ARG1:ARG3:OYE2:YDR084C
CYC8:GLN3	1.75746	1	COX6
HMLALPHA2:YAP1	1.76087	1	STE2
MIG1:SKN7	1.76109	7	APT2:HAP4:SOL2:SSK22:YDR442W:YFL054C:YKR075C
PLM2:GAT3	1.7614	7	COS1:COS3:RPL13A:RPS16B:YDR544C:YML133C:YRF11
YAP3:MCM1	1.76149	2	MFA2:YNL146CA
INO2:MIG1	1.76164	2	HXT3:SWI5
SWI5:RLM1	1.76206	6	AMN1:CRH1:HSP150:ICS2:YER138C:YJL160C
PUT3:YAP1	1.76254	10	AHP1:ATR1:MMT1:MRS4:NMA2:SEC9:TSA1:YGR011W:YHR048W:YLR108C
IXR1:SWI6	1.76506	4	SPS4:YBL029CA:YBL029W:YOR315W
GCN4:MET4	1.76522	5	ADE3:MET16:ORC3:SPO75:STR3
MBP1:MET28	1.76616	3	BUB1:MKC7:TAF12
OAF1:THI2	1.76631	2	MAK31:YDR048C
HMS2:RLM1	1.76694	2	YDR210WD:YER138C
MIG1:GZF3	1.76709	2	ENA1:TIF11
OAF1:ARG80	1.76772	1	YDR048C
RPH1:SWI6	1.76792	6	CUE4:MRPL4:TSL1:YFR017C:YML102CA:ZWF1
STB5:PPR1	1.76865	1	DPL1
HAP1:HAL9	1.76947	5	CAJ1:ERG26:RNH203:YNL337W:YRF16
YAP3:RLM1	1.76959	1	MUM2
HCM1:GAT3	1.77099	9	COS3:COS8:YHL049C:YIL177C:YML133C:YNL337W:YNL338W:YRF16:YRF17
HMLALPHA2:HAP4	1.77116	1	HMLALPHA1
DAL81:FKH2	1.77285	13	CPA2:CWP2:FRS2:GAT1:GDH2:GLN1:PTR2:UTH1:YKL097C:YKR040C:YMR1:YOR315W:YPR195C
MBP1:RTG1	1.77295	7	AFG2:MAK32:SPB1:YCR018CA:YDR084C:YDR210WD:YJR011C
TEC1:MET32	1.7732	4	YER189W:YPR158WA:YPR158WB:YRF12
GLN3:WAR1	1.77367	1	DCG1
PHO2:SIP4	1.77383	2	SEN1:YLR428C
PLM2:STB4	1.77462	4	ANT1:HUT1:SCD6:SRP68
STP1:RCS1	1.77501	16	CRM1:HMRA2:LIN1:PEX32:POP7:PRP22:PRP3:RCR2:REC104:STB4:UPF3:VPS63:YDR042C:YDR084C:YGR071C:YPT6
YJL206C:ARG81	1.77556	1	FLO1
TEC1:IXR1	1.77667	2	RPI1:YOR315W
ADR1:YRR1	1.77777	1	RAD17
SKN7:MSN4	1.77784	28	AHP1:ALG7:CTT1:DDR2:DDR48:ERG6:GPX2:HOR7:HSP30:ISU2:LYS20:MMF1:MRS4:OCH1:PCL7:ROX1:SMP2:STB4:TRX2:TSA1:TSA2:YAP1:YCR022C:YGR050C:YLR108C:YMR172CA:YMR173WA:YOR227W
HAC1:HSF1	1.77967	2	KAR2:TAD2
BAS1:RTG1	1.78015	2	AFG2:YDR084C
SUM1:DAT1	1.78062	1	YRF11
YAP5:FHL1	1.78063	31	AAC1:BUD19:CHS7:GFD2:LCB3:NAT3:RPL13A:RPL16A:RPL23B:RPL24B:RPL28:RPL2B:RPL31A:RPL39:RPL42B:RPS16B:RPS18A:RPS21B:RPS22A:RPS23B:RPS6A:RXT3:SLX8:SRO9:TEF2:TKL2:UTP6:VPS73:YFR032C:YGR149W:YJL135W
GAT1:MET4	1.78523	2	CYS3:MSO1
MET32:GLN3	1.78566	6	FZF1:RPA34:SED1:YER189W:YRF12:ZRT1
STE12:HMS2	1.78648	7	STE3:UTH1:YDR210WD:YER138C:YJR054W:YKR040C:YNR054C
RCS1:MAC1	1.78805	12	AFG2:CRR1:CTF19:FET4:FRE1:FTR1:HOS4:LSM5:VIK1:VTC3:YMR320W:YPL251W
YAP6:SIP4	1.78834	4	MAK32:SFC1:YCR018CA:YMR258C
SRD1:MBP1	1.79018	1	YFR017C
YER130C:PDR1	1.79051	1	ATX1
CAT8:ROX1	1.79083	1	ICL1
STB5:SIP4	1.79083	1	DPL1
SWI6:ARG80	1.79104	3	CAR2:PPN1:YHP1
RIM101:ARG81	1.79436	2	FLO1:YDR084C
ADR1:ABF1	1.79738	11	ACS1:ATP7:CHS5:DHH1:NOB1:POT1:PUT3:REG1:SGT1:STE7:YDL159WA
ACE2:SKO1	1.7992	2	YGL006WA:YGL007CA
MAL33:LEU3	1.79985	2	YER189W:YRF12
SKN7:PUT3	1.80103	17	AAC1:AHP1:CRR1:DIA3:FRE1:ISU1:LSB3:MRS4:OLE1:SDS23:SPO20:STB4:TSA1:YCR022C:YFR024C:YLR108C:YPL137C
THI2:CAD1	1.80391	2	ARN1:YHL039W
YAP6:STP1	1.80538	10	ERG26:GLY1:IES6:MAK32:YCR018CA:YDR042C:YDR084C:YEL045C:YJR011C:YOL159C
GLN3:RTG1	1.80611	4	FZF1:MAK32:YCR018CA:YOL159C
MIG3:SWI6	1.80668	1	YFR017C
YAP6:RTG1	1.8075	6	MAK32:YCR018CA:YDR042C:YDR084C:YJR011C:YOL159C
UME6:YML081W	1.80766	1	YLR112W
STP1:NDT80	1.80799	1	YDR084C
PDR1:AFT2	1.80842	12	ADH7:ATX1:FUN26:MSR1:VIK1:VPS55:YDR544C:YER189W:YFR017C:YNL337W:YPL251W:YRF11
REB1:YML081W	1.80962	1	RPA34
HMLALPHA1:SWI6	1.80995	1	HOG1
GLN3:MET4	1.81028	3	RIX7:YLL025W:YLL033W
HAP1:LEU3	1.81117	7	ERG26:PDR16:RNH203:YER189W:YNL337W:YRF12:YRF16
RDS1:DAL80	1.81241	2	ADH7:YDR084C
HMRA1:MSN2	1.81257	1	STE5
PHO2:XBP1	1.81521	5	AAD3:ACA1:IDH1:NCE103:SED1
PHO2:PPR1	1.8162	2	URA1:URA3
ARG80:PIP2	1.81653	1	YDR048C
HCM1:UGA3	1.81653	8	DAL2:MAK32:VMA13:YCR018CA:YLL065W:YNL337W:YNL338W:YRF16
XBP1:SWI6	1.81781	9	CLB2:CLN1:FKS3:GIC2:SCW10:UTH1:YBL029W:YKR040C:YMR304CA
OAF1:MIG1	1.81884	2	GAL1:GAL10
RCS1:DAL80	1.82232	14	ADH7:ARF3:HSH49:LIN1:PRP3:REC104:YDR042C:YDR084C:YDR543C:YMR086CA:YMR087W:YNL337W:YOR093C:YOR318C
SMP1:AFT2	1.82254	11	FUN26:MSR1:VIK1:VPS55:YDR544C:YER189W:YGL261C:YIR020C:YNL337W:YPL251W:YRF11
RTG3:YAP6	1.82256	14	AAD3:ADH7:ENA1:HSP30:MAK32:MRPL24:RSM10:SED1:YCR018CA:YDR042C:YDR084C:YJR011C:YNL134C:YOL159C
RTG3:CST6	1.82265	2	DOS2:YDR067C
STB5:YAP1	1.8269	4	SNQ2:TAL1:YDR010C:YDR084C
RTG3:RIM101	1.83094	6	AAD3:HSP30:MAK32:YCR018CA:YDR084C:YJR011C
YFL044C:MSN4	1.83234	2	YBR012C:YBR013C
UGA3:DAL81	1.83326	4	DAL2:UGA1:UGA2:UGA4
UPC2:GCR1	1.83385	1	PGK1
PDR3:ASH1	1.83519	1	PDR5
UPC2:STP1	1.83587	2	CSN9:YDR179WA
YAP3:YAP5	1.83609	3	MUM2:VPS55:YAR009C
MBP1:RIM101	1.83626	12	ACA1:CIN2:ERG26:FLO9:MAK32:RNH202:RPS0B:YCR018CA:YDR084C:YJR011C:YLR047C:YMR258C
RIM101:YOX1	1.83692	17	ERG26:FLO9:MAK32:PRP21:RCY1:RPS0B:TRF4:UTH1:YCR018CA:YDR084C:YDR278C:YIL171W:YIL172C:YJR011C:YKR040C:YLR047C:YMR258C
CAD1:RTG1	1.83789	2	AFG2:YKL071W
YAP3:DAL80	1.83891	1	MUM2
DAL81:CHA4	1.84204	4	CHA1:NOC4:VAC17:VBA1
TEC1:HAP1	1.8434	8	BSC3:CWP2:YER189W:YKL097C:YLR463C:YNL337W:YRF12:YRF15
UGA3:MAC1	1.84365	2	VIK1:YPL251W
ARO80:GAL4	1.84501	3	HMLALPHA1:HMLALPHA2:YCL065W
FKH1:ASH1	1.84767	5	EXG1:PPN1:SKM1:YHP1:YOL114C
RTG3:SUT1	1.84822	5	ACO1:ECM13:IDH2:SED1:YOL159C
BAS1:ARR1	1.84877	1	AFG2
FZF1:DAL80	1.84945	1	YDL206W
PHD1:MSN1	1.8515	1	MUC1
SUM1:ROX1	1.85263	7	COQ6:GND2:PFS1:SPS4:YDR042C:YOR315W:YRF11
HMS2:SWI6	1.85329	5	BAT2:SPO20:UTH1:YJR054W:YKR040C
RTG3:AFT2	1.85405	12	AAD3:ADH7:AFG2:BPT1:CPA1:ISU1:RRN5:YFR017C:YLR140W:YMR135WA:YOR302W:YPL137C
FKH2:SKO1	1.85448	3	SED1:YGL006WA:YGL007CA
THI2:YHP1	1.85756	5	ARN1:CWC22:YGR277C:YGR283C:YHL039W
HAC1:FKH1	1.8589	2	GAS5:SIL1
MET28:MCM1	1.85925	2	RAM1:YDL089W
DAL81:ARG81	1.86011	3	ARG1:ARG3:DIP5
GCN4:GAT1	1.86017	12	ARG3:CAN1:CPA2:NPR2:OPT1:PEX2:RPS0B:STB4:YDR084C:YHR029C:YLR047C:YMR1
THI2:SKO1	1.86115	1	SPO20
NRG1:ARO80	1.86194	7	SNO3:SNZ3:UTR2:VIK1:YHR138C:YIL002WA:YPL251W
MGA1:MCM1	1.86433	6	MPE1:STB6:TOA2:YBL059W:YGR168C:YOR315W
RTG3:SKO1	1.86828	2	ENA1:SED1
PHO2:INO4	1.86962	3	PHO5:RNH202:YDR278C
RME1:GAL4	1.87044	3	PCL10:SFL1:YOR138C
HMLALPHA2:PDR1	1.87195	1	STE6
HAP1:MSN2	1.87261	17	AHP1:ASK1:CRR1:CTT1:ERG6:FRE1:ROD1:SFK1:SKM1:SOD2:TSA1:UBX6:YAP1:YLR108C:YNL155W:YNL156C:YOL114C
TOS8:ZAP1	1.87292	4	COS1:YNL337W:YRF11:YRF16
RIM101:YAP7	1.87418	9	ATR1:MAK32:RPS0B:TCB2:YCR018CA:YDR084C:YDR278C:YLR047C:YMR258C
UGA3:YHP1	1.87462	5	VMA13:YJR149W:YLL065W:YNL338W:YRF16
NRG1:MAC1	1.87463	8	FET4:FTR1:FUN26:LSM5:VIK1:YLR410WA:YLR410WB:YPL251W
RPH1:ARG80	1.87546	1	YDR210WD
CYC8:ACE2	1.87652	1	FLO9
MIG1:SPT23	1.87758	1	ENA1
YAP6:MIG2	1.87775	6	ENA1:HAP4:HXT15:HXT16:HXT4:YEL070W
CYC8:CIN5	1.88022	2	FLO9:IME1
ACE2:MET31	1.88028	3	EGD2:MDM31:MRPL4
NDT80:YOX1	1.88102	4	PRP21:RCY1:YDR084C:YMR258C
RTG3:ZAP1	1.88146	2	ZRT1:ZRT2
YFL044C:TYE7	1.88146	1	YNL260C
MIG1:PIP2	1.88182	2	GAL1:GAL10
YAP5:ROX1	1.88215	22	AAD3:ADH7:BSC3:COG8:HSH49:ICL1:MSR1:YAR009C:YBL109W:YBL111C:YBL112C:YBL113C:YDR543C:YDR544C:YLL065W:YLR463C:YNL337W:YNL338W:YOR318C:YRF11:YRF15:YRF16
ADR1:FZF1	1.88288	1	FUN26
YAP7:HAL9	1.883	6	YCR102C:YDR042C:YDR084C:YLR460C:YMR258C:YNL134C
MIG2:ROX1	1.88387	5	HAP4:HXT15:HXT16:YAR009C:YEL070W
SOK2:CIN5	1.88561	41	AAP1':ACA1:APT2:ECM13:FAA1:FLO10:FLO9:FSP2:GAC1:GLC3:GRE2:HAP4:HXT16:HXT6:HXT9:IME1:KEL2:KTI12:MGA1:MIG3:RHO3:RPI1:RPL43B:RPS3:SED1:TCB2:URA8:VPS25:YAP6:YBL029W:YDR442W:YHL045W:YHL046C:YHR048W:YIL171W:YIL172C:YIR020C:YKL044W:YLR460C:YOR019W:YPR013C
PHO2:INO2	1.88714	4	GIT1:PHO5:RNH202:YDR278C
SWI4:CIN5	1.88954	28	ALG14:APT2:GAC1:GNP1:HSL1:HXK2:KRE6:LAP4:MGA1:MID2:MRS1:MUC1:PDC1:PHD1:RHO5:RPS3:SMT3:SPS4:TYE7:YBR071W:YDR442W:YIR020C:YIR020WB:YKL044W:YOR315W:YPR013C:YPR158CC:YPR158CD
INO4:CUP9	1.89107	1	UTR2
YDR026C:YHP1	1.89232	2	NUT1:YGL152C
INO2:MIG2	1.89376	2	HXT3:SWI5
TEC1:GAL4	1.89559	5	AAD3:YER189W:YLL065W:YNL337W:YRF12
CAD1:DAL81	1.89602	5	GLY1:IES6:LAP4:MCH4:YEL045C
HMS2:CUP9	1.89861	1	RPI1
RPH1:PHO4	1.90032	4	MRPL4:PRP3:VIK1:YPL251W
MAC1:ARR1	1.90114	1	AFG2
YOX1:HMS1	1.90572	3	ERG26:RML2:YDR042C
ACE2:ARG81	1.90803	3	EGD2:MDM31:NVJ1
SWI4:MSS11	1.90851	3	RMI1:SKS1:YPL025C
SWI6:MSS11	1.90912	3	RMI1:SKS1:YPL025C
MAL33:HAP1	1.9104	4	DLD1:YDL173W:YER189W:YRF12
UPC2:LEU3	1.91131	2	YFR007W:YJR100C
UME6:INO4	1.91411	6	ACS1:CHO1:CHO2:INO1:OPI3:YAL053W
GZF3:YRR1	1.91424	1	RNH202
IXR1:GCR1	1.9157	1	TRS31
MBP1:SWI5	1.91705	21	ALG14:BUD9:CDC6:CHS1:CRH1:HO:LSM3:MRPL4:NIS1:SCP160:SEN2:SMP2:TPM1:VPS55:YBR071W:YEL076WC:YEL077C:YER078C:YER078WA:YER079W:YFR017C
ASH1:SKO1	1.91791	1	SED1
PHO2:GZF3	1.91993	4	AAD3:ERG26:RNH202:ZWF1
PDR3:STB5	1.92344	1	SNQ2
SFP1:MAC1	1.92777	3	MRM2:RPA34:RPL1B
GLN3:YAP1	1.9284	11	CPA2:ENA1:MAK32:MCH4:MRPL24:MRPL4:RSM10:YCR018CA:YHB1:YMR1:YOR315W
SMP1:SUT1	1.93229	5	CWP1:LRP1:RIM101:YHR080C:YIR020C
TEC1:ASH1	1.93236	3	AAD3:PCL1:VPS38
NRG1:STP1	1.93699	11	DIP5:ERG26:GLY1:GNP1:IES6:MAK32:SMT3:YCR018CA:YDR042C:YEL045C:YIL002WA
MSS11:FKH2	1.93773	3	RMI1:SKS1:YPL025C
YAP1:MSN1	1.94099	1	HSP12
NRG1:SWI6	1.94141	24	CDC6:CWP1:ELO1:GAT2:GID8:MNN1:MOT3:PDR16:RMI1:SOK2:SPO20:SPS4:UTR2:YBL029CA:YBL029W:YDR132C:YDR133C:YDR134C:YEL001C:YFR017C:YIL056W:YOR315W:YPL025C:YPL056C
STE12:ASH1	1.94162	9	CDC6:CRH1:ELO1:FKS3:PCL1:SCW10:UTH1:YKR040C:YMR304CA
SOK2:INO4	1.94188	8	ACC1:FAA1:KEL2:MAS6:UTR2:YER034W:YPR013C:ZRG8
STE12:MSN1	1.94382	2	HYM1:MUC1
MIG2:GZF3	1.94457	2	ENA1:YMR098C
YAP6:YAP3	1.94514	3	MFA2:MRPL24:YNL146CA
ARO80:RPH1	1.94533	2	VIK1:YPL251W
YAP1:STB4	1.9459	3	GTT2:YLL058W:YLL059C
INO4:AZF1	1.94628	1	YPR013C
PDR1:ARR1	1.9476	2	FIG1:VPS55
RTG3:MGA1	1.9484	5	AAD3:ADH7:DOS2:YDR067C:YDR314C
SWI5:SWI4	1.94945	17	ALG14:BUD9:CDC6:CRH1:CTS1:HO:LSM3:MRPL4:PCL2:SFL1:VID30:YBR071W:YER078C:YER078WA:YER079W:YFR017C:YOR138C
SKN7:MOT3	1.95088	8	HSP30:ISU1:RPI1:SGA1:UTH1:YKR040C:YOR315W:YPL137C
RPH1:YAP5	1.9516	8	AAD3:ADH7:CSG2:FLO1:PHR1:RPS18A:SSA3:UTP6
INO2:YRR1	1.95198	1	RNH202
SWI4:ROX1	1.95293	20	APT2:GAC1:GAT2:GID8:HCM1:MRS1:MUC1:PET54:SOK2:SPO20:SPS4:TOS2:UTR2:YCR064C:YDR442W:YIL056W:YIR020C:YIR020WB:YOR315W:YPR013C
PHO2:LEU3	1.95679	5	ERG26:RNH202:RPS11B:SED1:YDR278C
STB5:MSN4	1.95793	7	CRM1:LIN1:REC104:SNQ2:YDR010C:YDR084C:YMR315W
PDR1:LEU3	1.95816	6	COS1:YER188CA:YER189W:YLR162WA:YNL337W:YRF16
GLN3:MSN1	1.95886	1	GLN1
MSN4:HAP4	1.95899	18	BSC3:COS1:MSR1:SOD2:YBL111C:YDR544C:YER188CA:YER189W:YGR272C:YIL174W:YIL175W:YLR463C:YNL337W:YRF11:YRF13:YRF15:YRF16:YRF17
MBP1:SIP4	1.96032	5	MAK32:SEN1:YCR018CA:YLR428C:YMR258C
CST6:YAP5	1.96155	4	FRQ1:VPS74:YER189W:YRF12
RTG3:CYC8	1.96579	1	CIT2
MAC1:RLM1	1.96682	3	EGD2:MDM31:RPA34
UGA3:YAP7	1.96701	6	ADY3:MAK32:MRPL24:YCR018CA:YDR084C:YMR258C
IXR1:ARG81	1.96889	1	YDR084C
SUT1:MAC1	1.96953	3	CUP9:FTR1:LSM5
HAL9:ROX1	1.97387	6	SRM1:YCR102C:YDR042C:YNL134C:YNL337W:YRF16
ACE2:AFT2	1.97412	13	AFG2:BMH1:MRPL4:MSR1:NVJ1:VID30:VPS55:YER078C:YER079W:YER189W:YFR017C:YRF12:ZWF1
STP2:MSN4	1.97491	2	STE5:YDR102C
HAP1:MAC1	1.97608	6	CRR1:CTT1:FRE1:FTR1:LSM5:UBX6
YAP5:LEU3	1.97646	11	COG8:COS1:DAK1:LEU9:YER188CA:YER189W:YFR032C:YLR162WA:YNL337W:YRF12:YRF16
RPH1:YAP1	1.97659	5	MRPL4:YDR084C:YFR017C:YLR302C:ZWF1
SKN7:ROX1	1.97784	24	AMN1:APT2:CPR1:GAT2:GID8:GIT1:HAP4:HEM13:KTI12:OLE1:RHO3:RPA34:RPI1:SGA1:SOK2:SPO20:SPS4:XBP1:YBL029CA:YBL029W:YDR442W:YOR315W:YPL230W:YPR013C
RDS1:ROX1	1.97878	5	AAD3:ADH7:YMR103C:YPR126C:YPR127W
CAD1:YAP3	1.9798	1	VPS55
RCS1:HAL9	1.98029	12	CRM1:HMRA2:MNN1:PHO90:STB4:UPF3:YDR042C:YDR084C:YEL001C:YGR071C:YJL200C:YNL337W
PHO4:ACE2	1.98368	9	AFG2:HOT13:ITC1:LSM3:MRP8:MRPL4:YER078C:YER078WA:YER079W
YAP6:HMS1	1.9857	2	ERG26:YDR042C
SWI4:DAL81	1.98591	15	BAT2:CWP2:GAT2:GID8:GNP1:LAP4:MNN1:PTR2:SMT3:SRP40:TYE7:UTH1:YKL097C:YKR040C:YOR315W
MSN4:HAP1	1.98707	21	AHP1:BSC3:CTT1:ERG6:HOR7:MSR1:ROD1:ROX1:SOD2:TSA1:YAP1:YDR544C:YER189W:YLR108C:YLR463C:YNL337W:YRF11:YRF12:YRF13:YRF15:YRF16
MIG2:SOK2	1.9893	9	EMI2:ENA1:HAP4:HXT13:HXT15:HXT16:HXT6:YAR009C:YEL070W
GZF3:YAP7	1.99129	7	ENA1:IZH3:MAK32:MRPL24:RSM10:YCR018CA:YDR084C
SMP1:MOT3	1.99163	4	MRS1:MUC1:YIR020C:YIR020WB
MIG2:SPT23	1.99282	1	ENA1
SUT1:MET31	1.99302	2	RIX7:YLL033W
STB5:MSN2	1.99315	6	LIN1:REC104:SNQ2:YDR010C:YDR084C:YMR315W
TEC1:DAL81	1.99583	7	CWP2:GAT2:GID8:YDR098CA:YDR098CB:YKL097C:YOR315W
HMLALPHA2:ACE2	1.9964	1	RME1
GCN4:WAR1	1.9966	2	DBF20:RPC40
RPH1:STB5	1.9984	2	YDR084C:YER138C
PDR3:YAP6	1.9985	4	HXT11:HXT9:MRPL24:YMR258C
ZAP1:AFT2	2	3	YER189W:YNL337W:YRF11
NRG1:HMS1	2.001	2	ERG26:YDR042C
UPC2:IXR1	2.00481	1	YJR100C
MIG2:GAL4	2.00534	3	GAL1:GAL10:GAL3
STP1:GCN4	2.00978	12	ARG1:BAP2:GNP1:HIS7:LYS1:LYS20:ORC3:QDR3:SMT3:SPO75:STB4:YDR084C
PHO2:SPT23	2.01025	2	ERG26:YJR011C
ADR1:HAC1	2.01085	1	YFR007W
YAP3:GZF3	2.01085	1	MRPL24
PDR1:HAP1	2.01095	12	BSC3:MSR1:YDR543C:YDR544C:YER189W:YLR463C:YNL337W:YNL338W:YRF11:YRF13:YRF15:YRF16
HMLALPHA1:ROX1	2.01207	1	SGA1
HSF1:SFP1	2.01379	8	CTH1:GIR2:HPR1:HSC82:KAR2:RPA34:TAD2:VPS61
YAP6:GLN3	2.01481	17	ENA1:ERG26:GCN4:IZH3:MAK32:MRPL24:RPA34:RPI1:RPS0B:RSM10:SED1:SPO20:YCR018CA:YEL007W:YLR047C:YOL159C:YOR315W
MET31:RLM1	2.01531	2	EGD2:MDM31
ARG81:RLM1	2.01633	2	EGD2:MDM31
NDT80:RLM1	2.01734	1	SPS4
HMLALPHA1:RCS1	2.01795	2	HOG1:MF(ALPHA)2
SMP1:SOK2	2.01804	20	CAF40:COS1:COS3:EXG1:FLO10:GAC1:MNN1:PIR1:UTR2:YDR544C:YIR020C:YKR105C:YKR106W:YML133C:YNL337W:YNL338W:YOR138C:YPS5:YRF11:YRF16
CAD1:DAT1	2.01857	1	MSR1
SKN7:SIP4	2.02003	5	MAK32:MDH2:PCK1:YCR018CA:YOL125W
YML081W:MSN2	2.0202	1	YDR042C
TEC1:YAP5	2.02196	13	AAD3:ADE1:BSC3:BUD14:CHS7:RPL42B:SRL3:YER189W:YLL065W:YLR463C:YNL337W:YRF12:YRF15
ASH1:HAL9	2.02306	2	YDL068W:YDL071C
SMP1:MET31	2.02306	3	EGD2:MDM31:RPS19A
PDC2:YAP6	2.02429	1	YDR042C
RDS1:CAD1	2.02593	2	NFU1:PTM1
SMP1:HAP1	2.02836	11	BSC3:MSR1:YDR543C:YDR544C:YER189W:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
PHO2:HMS1	2.0288	1	ERG26
SWI5:AFT2	2.0288	16	FUN26:GPR1:IWR1:MRPL4:VID30:VPS55:YDL032W:YDL114W:YER078C:YER079W:YER189W:YFR017C:YMR135WA:YRF11:YRF12:ZWF1
UPC2:RLM1	2.0288	2	YDR210WD:YER138C
STP1:MCM1	2.03174	8	ATG26:CSN9:GLY1:IES6:MMR1:YDR179WA:YEL045C:YLR302C
PDR1:FHL1	2.03287	20	BUD19:CHS7:FUN26:RPL12A:RPL13A:RPL16A:RPL16B:RPL23A:RPL23B:RPL27B:RPL28:RPL2B:RPL33A:RPL36B:RPL42B:RPS16B:RPS24A:SLX8:UGO1:VPS73
XBP1:CHA4	2.03376	3	YER189W:YMR135WA:YRF12
ZAP1:SOK2	2.03475	5	COS1:YNL337W:YRF11:YRF16:ZRT1
YAP6:MSN4	2.03597	28	ATR1:BSC3:DDR48:DFR1:HSP30:MSR1:ROX1:VAN1:YBL111C:YDR042C:YDR084C:YDR544C:YHR048W:YJR011C:YLR463C:YML131W:YMR172CA:YMR173WA:YMR315W:YNL134C:YNL337W:YOL159C:YPR202W:YPR203W:YRF11:YRF15:YRF16:ZWF1
MCM1:CAT8	2.03707	1	PCK1
HCM1:DAT1	2.03717	4	YNL337W:YNL338W:YRF16:YRF17
NRG1:HAC1	2.03859	3	IME1:MAK32:YCR018CA
GZF3:ACE2	2.03865	5	ITC1:MSR1:YER189W:YRF12:ZWF1
BAS1:DAT1	2.04039	1	YDR084C
MSN4:ACE2	2.04147	17	CUE4:ERG6:GDH3:LSM3:MRPL4:MSR1:SMP2:SNQ2:TSL1:YAP1:YDR010C:YER188CA:YER189W:YGR283C:YML102CA:YRF12:ZWF1
NRG1:PDC2	2.04164	1	YDR042C
GAT3:RLM1	2.04178	3	BSC3:YLR463C:YRF15
SWI6:MET31	2.04298	5	EGD2:MDM31:MRPL4:PLM2:RPL37B
MAL33:CUP9	2.04415	1	XBP1
PDC2:MSN4	2.04457	1	YDR042C
PDR3:MIG2	2.04666	1	YOL083W
MIG1:ASH1	2.04939	2	APT2:YDR442W
MOT3:CIN5	2.0524	9	HSP30:HXT16:MRS1:MUC1:RPI1:SED1:YIR020C:YIR020WB:YOR315W
STB5:SPT23	2.05296	1	YDR084C
RTG3:PHO2	2.0546	8	AAD3:BPT1:IDH1:NCE103:PRP22:SED1:YJR011C:ZRT1
SIP4:YAP1	2.05817	3	MAK32:YCR018CA:YMR258C
YAP5:SOK2	2.05832	40	AAC1:AAD3:CDC47:COS1:COS3:COS8:DHH1:ECM13:PAU4:PAU6:PEP5:RPL24B:SSH4:STE7:TKL1:VMA13:XDJ1:YAR009C:YCS4:YDR544C:YEL074W:YEL075C:YGR149W:YHL049C:YIL177C:YJL225C:YLL065W:YLL066C:YLL067C:YLR035CA:YLR089C:YLR460C:YLR462W:YML133C:YNL337W:YNL338W:YPL282C:YRF11:YRF16:YRF17
IXR1:SFP1	2.06079	2	RPL23A:YOR315W
MOT3:RTG1	2.06291	2	AFG2:IDH1
MAL33:MGA1	2.06526	2	AAD3:ADH7
NDT80:MCM1	2.0659	2	MTF2:SPS4
CYC8:YAP5	2.06632	2	FLO1:ICL1
SRD1:UME6	2.06953	1	YFR017C
SMP1:SWI4	2.06987	14	CWP1:EXG1:GAC1:MNN1:MRS1:MUC1:SFL1:TIR1:UTR2:YEL001C:YER010C:YIR020C:YIR020WB:YOR138C
MSN2:GCR1	2.0709	5	BMH1:GLK1:GPM1:TDH3:TPI1
TEC1:CUP9	2.07103	2	RPI1:UTR2
MBP1:RPH1	2.07225	9	CUE4:HST2:MRPL4:TSL1:YDR084C:YDR210WD:YFR017C:YML102CA:YPL014W
CAD1:FZF1	2.07253	1	VPS55
DAL80:MET31	2.07339	2	MRPL4:YDR042C
INO2:PHO4	2.07468	5	GIT1:PHO5:PHO86:PUP2:YJL119C
MAL33:PHO2	2.07468	3	AAD3:MRPL4:ZWF1
RME1:HAL9	2.07598	2	PHO90:YJL200C
PLM2:YDR520C	2.07856	1	APE3
STB5:HAL9	2.07921	2	CRM1:YDR084C
PDR3:RDS1	2.08029	1	YKL077W
OAF1:HMS2	2.08376	2	BUB1:TCB3
SUT1:ARG81	2.0842	2	AAC1:CUP9
PHO4:BAS1	2.08472	5	AFG2:CTF19:VIK1:VTC3:YPL251W
YJL206C:AZF1	2.0855	1	YPR013C
NRG1:YAP1	2.08603	19	CAJ1:CCP1:ENA1:GLY1:IES6:MAK32:RSM10:SNQ2:SPS4:TCB2:YAP6:YCR018CA:YDR010C:YDR132C:YEL045C:YFR017C:YML131W:YMR258C:YOR315W
